
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
fun_coils_simple#1 - J=5.9e-02, Jf=5.9e-02, ⟨B·n⟩=2.7e-02, C-C-Sep=0.15 Jf=5.9e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-08, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.3, 4.6, 4.3], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 mean iota=0.419235018610369

fun#109 - J=2.5e-02, Jf=4.8e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.3e-09, J_MSC=1.1e-08, J_ALS=6.3e-08, J_LENGTH_PENALTY=2.4e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16283545182487208, 0.011722259834724209, 0.0011463318812347508, 0.0005269111521633333, 0.004107137654609786, 0.03610191192752766, 0.16779982443973723, -0.11068414236503409, -0.012022394431756208, -0.003417494984762819, -0.0003043249639736817, 0.0009482679428706589, 0.0024635405132231833, 0.0038927011272215425, 0.02830000142988755, 0.008183767111571627, -0.0005670464549371536, -0.00011631614276076574, -0.00020369597499344296, -2.2690534034736396e-05, -0.0019156962061608605, -0.0030673417002469944, -0.00043450401378050343, 0.00033290110806377335, -0.12986370144675652, -0.00912957497913616, -2.3719762973181106e-05, 0.00022362023115025056, 0.0021360592573515386, 0.03813037724749705, 0.2141700029518789, 0.07499057529573311, 0.016948028626351943, 0.0015744935091732948, -0.0003049553400310652, 0.0008381163582762886, 0.003190150416695343, 0.0019287963125883473, -0.01377888051086518, -0.0019780304867341183, -0.0002585566077555635, -0.00014927085203154356, -0.00020829692952568213, -0.00021559357867379078, -0.001458366703091197, 0.0010878370591705276, 0.001246304996422586, -0.00013894352244373908
 Quasisymmetry objective=0.0005967916084691687
 aspect=6.01396324860434
 mean iota=0.4192389736666498

fun#110 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.3e-09, J_MSC=1.6e-08, J_ALS=6.3e-08, J_LENGTH_PENALTY=2.6e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16271597156788453, 0.011746852005573086, 0.001164407092847776, 0.0005214146550061831, 0.004108605949142614, 0.03614144710322061, 0.16782770675330913, -0.11071370459237738, -0.01196244142433471, -0.0034643218512932887, -0.0003153085517360841, 0.0009437032154272473, 0.002471231990292897, 0.0039009137075872876, 0.028310611397329294, 0.008164422928870199, -0.0005452820245059484, -0.00012197456176352594, -0.00021843317221097907, -1.5855882847153845e-05, -0.0019149762626357793, -0.0030545860789287825, -0.00044267061599085586, 0.00033085120871645786, -0.12983512690768473, -0.009141702723307036, -1.0891386294499953e-05, 0.00021597300159692146, 0.0020456295880392143, 0.03809025639201088, 0.21409938911698448, 0.07496088094997548, 0.0169520587376324, 0.0015725486682003345, -0.0003180777071332556, 0.0008277537780564009, 0.0032029500981515273, 0.0018923056431074566, -0.013743652792562275, -0.0019759267247907034, -0.00026305954869714, -0.00015371577150052705, -0.0002233039351140023, -0.00020633776604578395, -0.0014561053315042018, 0.0011075261204681651, 0.0012422357339973557, -0.00013630116834255812
 Quasisymmetry objective=0.0006208486889969913
 aspect=6.0141064671211115
 mean iota=0.41925456554118895

fun#111 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.6e-09, J_MSC=1.5e-08, J_ALS=6.3e-08, J_LENGTH_PENALTY=2.6e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16267970365624804, 0.011756901768712318, 0.0011695880667525068, 0.0005208991445913725, 0.00411146867785565, 0.036150476782989535, 0.16783825676148756, -0.11071873952970564, -0.011951610178338911, -0.003476623893876222, -0.00031871416910292345, 0.0009410360100313825, 0.002474661655948511, 0.0039023869168164074, 0.02831300603998132, 0.008158624474329744, -0.0005387529821791434, -0.00012350587119883287, -0.00022179660723976172, -1.4256560537533421e-05, -0.0019136607607108073, -0.003051631664814529, -0.00044414099338014766, 0.0003294687560905066, -0.1298276385483215, -0.00914791519628285, -8.500765459344643e-06, 0.00021378818526593675, 0.002021970903322891, 0.038074794671723325, 0.21407746108691983, 0.07495434724791879, 0.01695212110130262, 0.001571292801846029, -0.00032171203176084036, 0.0008240582942346186, 0.0032068429128994393, 0.0018830650572517337, -0.013733631874961795, -0.00197822579145604, -0.0002650115591041059, -0.00015520320022206218, -0.0002271167833864225, -0.0002032484685261317, -0.001453854937378807, 0.0011113337773193022, 0.0012414883805089416, -0.0001354955808461404
 Quasisymmetry objective=0.0006268674102346185
 aspect=6.01415253935373
 mean iota=0.4192609721121789

fun#112 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.6e-09, J_MSC=1.8e-08, J_ALS=6.3e-08, J_LENGTH_PENALTY=3.0e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1625346320097021, 0.011797100821269247, 0.00119031196237143, 0.0005188371029321306, 0.004122919592707794, 0.03618659550206521, 0.16788045679420124, -0.1107388792790187, -0.011908285194355718, -0.0035258320642079545, -0.00033233663857028077, 0.0009303671884479237, 0.0024883803185709683, 0.0039082797537328875, 0.02832258461058942, 0.008135430656167923, -0.0005126368128719237, -0.00012963110894006062, -0.00023525034735489238, -7.859271299051728e-06, -0.0019083987530109194, -0.0030398140083575135, -0.00045002250293731496, 0.0003239389455867015, -0.12979768511086862, -0.00917276508818611, 1.0617178812765955e-06, 0.00020504891994199795, 0.0019273361644575988, 0.03801294779057312, 0.21398974896666118, 0.07492821243969203, 0.0169523705559835, 0.0015662693364288068, -0.00033624933027117933, 0.0008092763589474892, 0.0032224141718910867, 0.0018461027138288422, -0.013693548204559874, -0.0019874220581173863, -0.0002728196007319695, -0.00016115291510820264, -0.00024236817647610323, -0.00019089127844752277, -0.0014448533608772286, 0.00112656440472385, 0.0012384989665552854, -0.00013227323086046952
 Quasisymmetry objective=0.0006521302526014396
 aspect=6.014337027891232
 mean iota=0.4192862949434944

fun#113 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.3e-09, J_MSC=1.7e-08, J_ALS=6.4e-08, J_LENGTH_PENALTY=3.0e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16251182865520977, 0.011802681163231268, 0.0011916532469209867, 0.0005193134070264224, 0.004127003121546546, 0.036189116923370165, 0.16788802650396867, -0.11074041441378472, -0.011906377324492892, -0.0035318228584142117, -0.0003349933466556038, 0.0009265278441917568, 0.0024956497534715074, 0.00390889791788656, 0.028321198802685108, 0.008137069102377483, -0.0005136490754333832, -0.0001302926821623469, -0.00023673785512850356, -1.0111751112405561e-05, -0.0019074460161930173, -0.003034341658700926, -0.00044912887412462135, 0.0003239305555227176, -0.12979463017144677, -0.009170431061276926, 3.1512044691755857e-06, 0.00020345663681390667, 0.0019140462362384658, 0.03800031105699979, 0.21397107090592646, 0.07492257029739895, 0.01694987187860479, 0.0015644673084762744, -0.00033867311947672154, 0.0008050747225918767, 0.003227085329514329, 0.0018436541414062113, -0.013684984646582112, -0.0019830605814178223, -0.00027227649054102523, -0.00016213423184877358, -0.0002441443608042707, -0.0001900547439096579, -0.0014470876273834506, 0.0011263890653573326, 0.0012397227619772063, -0.00013228831502111517
 Quasisymmetry objective=0.0006549057086271783
 aspect=6.01439530225788
 mean iota=0.41928808000692663

fun#114 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.6e-09, J_MSC=1.8e-08, J_ALS=6.4e-08, J_LENGTH_PENALTY=3.1e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16242061523724047, 0.011825002531079352, 0.0011970183851192134, 0.0005212186234035898, 0.0041433372369015535, 0.03619920260858997, 0.16791830534303842, -0.11074655495284882, -0.011898745845041582, -0.0035557860352392404, -0.00034562017899689607, 0.000911170467167089, 0.002524727493073664, 0.003911370574501249, 0.02831565557106786, 0.00814362288721573, -0.0005176981256792216, -0.00013293897505149208, -0.0002426878862229483, -1.9121670365820897e-05, -0.0019036350689214093, -0.0030124522600745774, -0.0004455543588738469, 0.000323896995266782, -0.12978241041375932, -0.009161094953640187, 1.1509150820771546e-05, 0.0001970875043015416, 0.001860886523361934, 0.03794976412270646, 0.21389635866298756, 0.0749000017282266, 0.01693987716908995, 0.001557259196666145, -0.00034836827629889045, 0.0007882681771694264, 0.0032457699600072993, 0.001833859851715687, -0.013650730414671063, -0.0019656146746195656, -0.0002701040497772483, -0.00016605949881105738, -0.00025124909811694045, -0.0001867086057581984, -0.0014560246934083386, 0.0011256877078912634, 0.00124461794366489, -0.00013234865166369774
 Quasisymmetry objective=0.0006665905789208918
 aspect=6.014628575335606
 mean iota=0.41929511648485035

fun#115 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.8e-09, J_MSC=1.7e-08, J_ALS=6.4e-08, J_LENGTH_PENALTY=3.2e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16237816780494876, 0.011826907613882857, 0.0012063829114167745, 0.000521270001334375, 0.004154270676977279, 0.03620118182225527, 0.1679317594961116, -0.11074398474922902, -0.01189572027904885, -0.0035674037663927433, -0.00035150955029883104, 0.0009090330444680624, 0.0025275668932418158, 0.003911644512770684, 0.028316580796467657, 0.008143286100997677, -0.0005188013932117929, -0.0001341614711005018, -0.00024716028215440413, -1.769971633219052e-05, -0.0019025111461670305, -0.0030082861031890708, -0.0004427704417819989, 0.0003238997619285583, -0.12976768884327816, -0.00916490919300808, 1.3389648761836763e-05, 0.00019436698327571762, 0.0018355684048056143, 0.03792598597164501, 0.21386596877629757, 0.07489031483968514, 0.016932681946386592, 0.001554227723524724, -0.000353764108833487, 0.000786313093259771, 0.0032483591243587, 0.001826443056059505, -0.013638152499913554, -0.0019610715743655516, -0.0002698332383209717, -0.0001678124137387789, -0.00025587593886909686, -0.00018470127344506922, -0.0014547390964690294, 0.0011235476725286117, 0.0012467611083568865, -0.00013205282724997874
 Quasisymmetry objective=0.0006722974456259585
 aspect=6.01467986107181
 mean iota=0.4192997862208977

fun#116 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.0e-09, J_MSC=1.6e-08, J_ALS=6.4e-08, J_LENGTH_PENALTY=3.2e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16235462177653037, 0.011824878861185426, 0.0012132762513867414, 0.0005212367438300141, 0.004160318346503392, 0.03619978699857619, 0.16793898575030197, -0.11073853550147679, -0.011894676609043645, -0.003574008534289808, -0.00035496724696991927, 0.0009093248117406841, 0.0025253747705576237, 0.003911190889036219, 0.028317851023430506, 0.008142219778707181, -0.0005189105756571714, -0.00013467375173949376, -0.0002496538763413336, -1.5678011007092967e-05, -0.0019026909587114163, -0.003007959625378256, -0.0004408608336705038, 0.0003236556462644841, -0.12975572486024486, -0.009169470682079971, 1.3837381177156008e-05, 0.000192944946344133, 0.001821135581855759, 0.03791060752151891, 0.21385009060948457, 0.07488693173185823, 0.016928501154254278, 0.0015524462096489686, -0.0003568624937977269, 0.0007872331608770118, 0.0032476905608969423, 0.0018219671327640839, -0.013631243739866758, -0.0019600570026515112, -0.0002698888539462012, -0.00016869707158161698, -0.00025828504392377827, -0.0001836616777423612, -0.0014538011682589072, 0.0011219328995734808, 0.0012479270274546271, -0.00013185614526345932
 Quasisymmetry objective=0.0006756579772343316
 aspect=6.014705994018286
 mean iota=0.4193029078048736

fun#117 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.9e-09, J_MSC=1.7e-08, J_ALS=6.4e-08, J_LENGTH_PENALTY=3.5e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16226043766285678, 0.011816763850395698, 0.0012408496112666092, 0.0005211037138125704, 0.004184509024607845, 0.03619420770385989, 0.16796789076706342, -0.11071673851046789, -0.011890501929022822, -0.003600427605878067, -0.0003687980336542721, 0.0009104918808311705, 0.0025166062798208555, 0.003909376394098359, 0.02832293193128191, 0.0081379544895452, -0.000519347305438685, -0.00013672287429546156, -0.00025962825308905154, -7.591189706702764e-06, -0.0019034102088889594, -0.0030066537141349966, -0.0004332224012245233, 0.00032267918360818733, -0.12970786892811167, -0.009187716638367538, 1.5628310838432983e-05, 0.00018725679861779452, 0.0017634042900563386, 0.03784909372101451, 0.2137865779422325, 0.07487339930055059, 0.01691177798572502, 0.001545320154145947, -0.00036925603365468656, 0.0007909134313459755, 0.0032450163070499105, 0.0018040634395823998, -0.013603608699679574, -0.001955998715795349, -0.00027011131644711923, -0.00017223570295296924, -0.00026792146414250385, -0.00017950329493152914, -0.001450049455418419, 0.0011154738077529566, 0.0012525907038455893, -0.00013106941731738165
 Quasisymmetry objective=0.0006896059729765716
 aspect=6.0148106349881605
 mean iota=0.4193153034391971

fun#118 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.4e-09, J_MSC=1.7e-08, J_ALS=6.4e-08, J_LENGTH_PENALTY=3.6e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16222091448869652, 0.011814889705327526, 0.0012488803213573179, 0.0005215269564067987, 0.004194156681164805, 0.036188164524914905, 0.16797935817692236, -0.11070294513408545, -0.01189313612095903, -0.0036096707430866453, -0.00037495577702125854, 0.0009082349180674862, 0.002518401136656541, 0.0039062283879617555, 0.02832133760315197, 0.008139955320868959, -0.000521857489730024, -0.00013719553341662484, -0.0002625012891239143, -7.5896957877823955e-06, -0.00190340251212896, -0.003004592195197868, -0.00042826903987044576, 0.00032178699264031707, -0.1296880268321271, -0.009189966748898635, 1.756986250122107e-05, 0.0001846420464999196, 0.0017395721550266335, 0.037819457174568444, 0.21376060520625215, 0.0748706095415956, 0.016905598956936597, 0.001541002405618058, -0.0003747056181185475, 0.0007896124322971423, 0.003246624617942142, 0.0018029605763704032, -0.01358977026207166, -0.0019523718693885612, -0.00026893319800563045, -0.0001735222853415811, -0.0002702286438791004, -0.00017815097027166, -0.0014526580125814458, 0.0011102665148645166, 0.0012562617958482188, -0.0001311632246300507
 Quasisymmetry objective=0.0006956021151929232
 aspect=6.014860557740893
 mean iota=0.4193200340045744

fun#119 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.4e-09, J_MSC=1.6e-08, J_ALS=6.4e-08, J_LENGTH_PENALTY=3.7e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1621970438763981, 0.011813500351654663, 0.0012535902065048438, 0.0005217722588173662, 0.004199996331099002, 0.03618237514329761, 0.16798667918693322, -0.11069330052328019, -0.011896246743680533, -0.003614643569880809, -0.00037850135286661847, 0.0009072062722978796, 0.002519174193215438, 0.0039042573578328397, 0.028321029416654084, 0.008139829557980805, -0.0005227684058168301, -0.00013775895394633762, -0.0002647471945180519, -7.729342484891697e-06, -0.001903611884340412, -0.003002186180368936, -0.0004257264818841581, 0.0003210703962478301, -0.12967240559339518, -0.009192284493577873, 1.8822955023738077e-05, 0.0001829550827797331, 0.0017248802456492208, 0.03779961435088991, 0.21374580400798937, 0.07487258320411308, 0.016901931748275166, 0.001537817753820824, -0.0003779028369887096, 0.0007892282644381298, 0.0032471573458698224, 0.0018039616299866722, -0.013580049628100032, -0.0019513383092696654, -0.0002683352425963152, -0.00017447047883574596, -0.000272216907856751, -0.00017826863139207549, -0.0014548402948493802, 0.0011083133106137713, 0.0012585832218204084, -0.00013112136983607287
 Quasisymmetry objective=0.0006988576723150931
 aspect=6.0149111164648685
 mean iota=0.4193213294759086

fun#120 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.2e-09, J_MSC=1.7e-08, J_ALS=6.5e-08, J_LENGTH_PENALTY=4.1e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16210156142720447, 0.011807942936963212, 0.0012724297470949472, 0.0005227534684596362, 0.004223354930835787, 0.03615921761682844, 0.1680159632269767, -0.11065472208005914, -0.011908689234566549, -0.003634534877057463, -0.00039268365624805824, 0.0009030916892194532, 0.002522266419451025, 0.003896373237317176, 0.028319796670662534, 0.00813932650642819, -0.000526412070164054, -0.00014001263606518873, -0.0002737308160946022, -8.287929273328904e-06, -0.0019044493731862203, -0.002992562121053209, -0.0004155562499390074, 0.000318204010677882, -0.12960992063846755, -0.009201555472294827, 2.3835325113806117e-05, 0.000176207227898987, 0.0016661126081395706, 0.037720243056175766, 0.21368659921493827, 0.07488047785418298, 0.01688726291362944, 0.001525079146631888, -0.0003906917124693582, 0.00078769159300208, 0.0032492882575805454, 0.001807965844451748, -0.013541167092213523, -0.0019472040687940823, -0.00026594342095905406, -0.00017826325281240535, -0.00028016996376735356, -0.00017873927587373745, -0.0014635694239211172, 0.0011005004936107906, 0.001267868925709167, -0.00013095395066016154
 Quasisymmetry objective=0.0007125088216172124
 aspect=6.0151132736468345
 mean iota=0.41932635174800664

fun#121 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.3e-09, J_MSC=1.6e-08, J_ALS=6.5e-08, J_LENGTH_PENALTY=4.2e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16205128914147854, 0.011805038287062083, 0.0012836493270704805, 0.0005223012399677636, 0.004227660994887459, 0.03615318548838182, 0.1680322685921729, -0.11063649568637864, -0.011905702216591355, -0.003650701010623832, -0.0003996088101557453, 0.0009033341636206631, 0.0025163374439727123, 0.00389024372714963, 0.02832519028313791, 0.008134057038651825, -0.0005206754883487953, -0.00014154732034715896, -0.00027804927158641064, -5.758633786138674e-06, -0.0019033585413922, -0.0029899667059537223, -0.00041533355743388853, 0.000316422226287405, -0.12957038038335011, -0.009214956998309537, 2.5521264700357867e-05, 0.00017255152206408744, 0.0016284647043620598, 0.03767966977950863, 0.21366175161636008, 0.07489120894464427, 0.016888127109326138, 0.0015211807261598105, -0.0003973368150120716, 0.0007889800780309693, 0.003247939834831153, 0.0018072948704927786, -0.013525886456314102, -0.001952224071967761, -0.000267725689140852, -0.00018019914116461196, -0.00028361294212060265, -0.00017749036269333197, -0.001461446945378324, 0.0011020552776500481, 0.0012702284928420417, -0.00013036904790306752
 Quasisymmetry objective=0.0007214387830951788
 aspect=6.015232358449413
 mean iota=0.4193279917489602

fun#122 - J=2.5e-02, Jf=4.7e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.2e-09, J_MSC=1.6e-08, J_ALS=6.5e-08, J_LENGTH_PENALTY=4.2e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1620311833695064, 0.011804124393753014, 0.0012872590055633374, 0.000522188566510719, 0.004227597387349479, 0.03615027896829668, 0.1680398046834298, -0.11062960217352877, -0.011902992683742997, -0.0036580386530594075, -0.0004025472182620779, 0.0009028225252364388, 0.002514587939319626, 0.0038879645136184276, 0.028326914803346672, 0.008131776196061197, -0.0005179366135517494, -0.00014230446326296282, -0.0002795961185388566, -5.301763162256216e-06, -0.0019021098421624662, -0.0029878362638130927, -0.0004164057383211071, 0.00031599265633213216, -0.12955133141847594, -0.00921989732793007, 2.6533397647593355e-05, 0.00017070659864362595, 0.0016109658281806512, 0.037661381520305875, 0.21365036442913318, 0.07489742989561701, 0.016889780397958343, 0.0015195168594890672, -0.00039995582155123016, 0.0007890024555899114, 0.003248094968847766, 0.001809621372482755, -0.013518635440533925, -0.0019543121189294676, -0.0002687864149409426, -0.00018128999715265575, -0.00028501375742882965, -0.00017729193148634953, -0.0014608369640419943, 0.0011043709778456674, 0.0012706474186139215, -0.00013021107834215544
 Quasisymmetry objective=0.0007250895054181448
 aspect=6.015317672833494
 mean iota=0.4193270703871249

fun#123 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.0e-09, J_MSC=1.7e-08, J_ALS=6.5e-08, J_LENGTH_PENALTY=4.3e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16195076028161778, 0.011800468820516741, 0.0013016977195347652, 0.0005217378726825408, 0.00422734295719756, 0.036138652887956126, 0.16806994904845737, -0.11060202812212927, -0.011892154552349566, -0.0036873892228017104, -0.0004143008506874084, 0.0009007759716995415, 0.002507589920707281, 0.0038788476594936194, 0.028333812884181724, 0.00812265282569869, -0.0005069811143635659, -0.00014533303492617828, -0.0002857835063486404, -3.474280666726385e-06, -0.0018971150452435314, -0.0029793144952505748, -0.00042069446186998144, 0.00031427437651104084, -0.12947513555897927, -0.009239658646412201, 3.0581929436535315e-05, 0.00016332690496177998, 0.0015409703234550165, 0.03758822848349484, 0.2136048156802256, 0.07492231369950798, 0.016896393552487173, 0.0015128613928060942, -0.00041043184770786446, 0.0007890919658256799, 0.003248715504914218, 0.0018189273804426597, -0.013489631377413219, -0.0019626643067762943, -0.000273029318141305, -0.00018565342110483092, -0.00029061701866173753, -0.0001764982066584198, -0.0014583970386966754, 0.0011136337786281448, 0.0012723231217014407, -0.00012957920009850715
 Quasisymmetry objective=0.0007402030798934838
 aspect=6.015658803614313
 mean iota=0.4193233353219327

fun#124 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.8e-09, J_MSC=1.7e-08, J_ALS=6.5e-08, J_LENGTH_PENALTY=4.3e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16192930079604836, 0.01180138856243052, 0.0013038239505437624, 0.0005217583178674197, 0.004224413296366575, 0.03613826580049082, 0.1680776853751562, -0.11059761342127623, -0.011884779009799487, -0.003697138767098532, -0.00041783997901809086, 0.0008991487096942835, 0.0025075221860686213, 0.0038770054700401637, 0.02833569490426515, 0.008120303199270297, -0.0005029899083653251, -0.00014637946841776774, -0.0002869170185688226, -3.5315896846010004e-06, -0.0018960381379238389, -0.002976301832663486, -0.00042270215548899246, 0.0003137256220209619, -0.12945290943553744, -0.009242958473015385, 3.32350087720865e-05, 0.00016098963127343833, 0.0015189003463597828, 0.037570887063919256, 0.21359209889579125, 0.07492814963824997, 0.016901367684350792, 0.0015111682310909383, -0.00041353431877810094, 0.0007876157550442785, 0.0032505492023460923, 0.0018231103643189665, -0.013482396706653082, -0.001964420443371181, -0.0002742297494580215, -0.00018710105851431623, -0.00029172188738416224, -0.00017585110196567178, -0.0014584282350885063, 0.0011186216010429647, 0.0012728072300112496, -0.00012943794437213107
 Quasisymmetry objective=0.0007452044654899349
 aspect=6.015776206247107
 mean iota=0.41932082944639115

fun#125 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.2e-09, J_MSC=1.9e-08, J_ALS=6.6e-08, J_LENGTH_PENALTY=4.4e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
