
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.015939103994131388
fun_coils_simple#1 - J=1.9e-02, Jf=1.9e-02, ⟨B·n⟩=3.0e-02, C-C-Sep=0.14 Jf=1.9e-02, J_length=1.4e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.2e-06, J_ALS=2.0e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.5, 3.5, 3.5, 3.5])=14.0, curvature=[3.2, 3.5, 3.8, 3.9], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 Quasisymmetry objective=0.00343262034654434
 aspect=5.988237483838417
 mean iota=0.42120899126059896

fun#92 - J=5.8e-02, Jf=8.6e-06, ⟨B·n⟩=6.0e-04, , C-C-Sep=0.09
Jf=8.6e-06, J_length=1.8e-06, J_CC=2.1e-07, J_CURVATURE=0.0e+00, J_MSC=1.6e-06, J_ALS=2.6e-07, J_LENGTH_PENALTY=1.4e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.8, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.044094621179077066, 0.002317274907958782, 0.0008407444072877549, -0.00017902689797678797, 0.000782099300263827, 0.014943214796390693, 0.1882061689785019, -0.0846095732450767, -0.00034481218434772524, -0.00014891017271179312, -0.0003202213183644668, 8.67784102581654e-05, -0.00017108672364347786, 0.02983989683926644, 0.030442317923872204, -0.0015209895421362783, 0.0006650655920313465, -7.309387261565978e-05, -0.00023535203882178488, -0.00024180892956220126, 0.003360485900630762, -0.003152982304670296, -0.0003559736748561925, -0.0006759255036964152, -0.04128978092202879, -0.0024294444945254655, -5.002638345201195e-05, 2.4510215050227572e-05, -0.00026435168955341807, 0.012695242003884681, 0.1828394115793613, 0.055745788376037275, 0.001904028991814766, 4.242634458721177e-05, -0.000314344117487437, 0.0003372989998056884, 0.001404546139556645, 0.02116943020488745, -0.018900828992250013, -0.0024423884718876116, -0.0007399024461284908, -7.057827452950133e-05, 4.97425291706365e-05, -0.00042187568158645437, 0.002298393345774679, -0.0002575172209248993, 0.0009565917497869908, 3.813669713040671e-05
 Quasisymmetry objective=0.0034549029566384023
 aspect=5.987162280277112
 mean iota=0.42116981033300505

fun#93 - J=5.7e-02, Jf=8.4e-06, ⟨B·n⟩=6.0e-04, , C-C-Sep=0.09
Jf=8.4e-06, J_length=1.8e-06, J_CC=2.1e-07, J_CURVATURE=0.0e+00, J_MSC=1.6e-06, J_ALS=2.7e-07, J_LENGTH_PENALTY=1.3e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.8, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04401304260654179, 0.0023185687813566695, 0.0008173558526764099, -0.00017991043854396972, 0.0007931936252717928, 0.0149023497073845, 0.18835469294578977, -0.08465099383478054, -0.00034786684028215306, -0.00013569297458722058, -0.0003099569676910982, 8.796708721760919e-05, -0.00018917130379170763, 0.029901400935833117, 0.03038277646933481, -0.001535490879265168, 0.0006693394380758601, -6.565979322947934e-05, -0.0002274627687860892, -0.0002499753752906647, 0.003376760006235264, -0.003149549666579852, -0.0003842336796215102, -0.0006778398907709651, -0.04128419140626237, -0.0024534627061529404, -6.580164795874101e-05, 3.1346331114883987e-05, -0.00023089295526488272, 0.01266391416529654, 0.18275785751872228, 0.05578792468638583, 0.0018757511235959919, 3.434106896724084e-05, -0.00030960041613420646, 0.00033258025755743503, 0.0013759465963119433, 0.021224019804563336, -0.01888424506117244, -0.0024769256234401685, -0.0007405359975912206, -6.395710664028505e-05, 5.260104904562809e-05, -0.00042626235070717544, 0.0023221354729196612, -0.00023381222094112365, 0.0009629773083464698, 3.6657666731553164e-05
 Quasisymmetry objective=0.0034766364670855213
 aspect=5.986327222462091
 mean iota=0.4210609818420506

fun#94 - J=5.6e-02, Jf=8.2e-06, ⟨B·n⟩=5.9e-04, , C-C-Sep=0.09
Jf=8.2e-06, J_length=1.8e-06, J_CC=2.0e-07, J_CURVATURE=0.0e+00, J_MSC=1.6e-06, J_ALS=2.7e-07, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04394695561645486, 0.0023292250114114142, 0.0008075644496040302, -0.00019305340047232034, 0.0008177742361106184, 0.01487235751995201, 0.18849418304497423, -0.08468228046468183, -0.0003482772368748781, -0.00011711188186154875, -0.00030852037452317875, 7.459532848480373e-05, -0.0002005329892730461, 0.02994672557530754, 0.030363084390372524, -0.0015513600679814663, 0.0006715638384676532, -6.0305562008002696e-05, -0.00023784833874863006, -0.0002498687150465263, 0.0033927422453251597, -0.003174457884746278, -0.0003922245500640785, -0.0006808659679885643, -0.04127956868373818, -0.0024567204513163206, -7.20232543186947e-05, 2.883838936020481e-05, -0.00021829682282023842, 0.01265455800477029, 0.1826921521294278, 0.05580883575212414, 0.0018649930484100673, 2.9789801933681097e-05, -0.00030983284236524896, 0.00032335793658676027, 0.0013460133983215273, 0.021230549181576006, -0.018880640984611813, -0.0025010611724150264, -0.0007418131292890694, -6.136226205477927e-05, 3.990526059188159e-05, -0.00043749433938610193, 0.00233190627602322, -0.00022382060156838577, 0.0009706258858948951, 3.6036118478923346e-05
 Quasisymmetry objective=0.0035096964078698304
 aspect=5.985429647353446
 mean iota=0.42113635522997195

fun#95 - J=5.5e-02, Jf=8.1e-06, ⟨B·n⟩=5.9e-04, , C-C-Sep=0.09
Jf=8.1e-06, J_length=1.8e-06, J_CC=2.0e-07, J_CURVATURE=0.0e+00, J_MSC=1.6e-06, J_ALS=2.7e-07, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.0, 3.8, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04385954923907424, 0.0023344936571950896, 0.0007965718974967569, -0.00020398010689896752, 0.0008351122754653293, 0.014832117572471376, 0.18866628639823704, -0.08470744748135886, -0.00035030730761229035, -9.396304469228824e-05, -0.0003120876442410971, 5.467428650278127e-05, -0.0002052568351419599, 0.02997781959975963, 0.030371994627254272, -0.0015616550324645366, 0.0006675988115439475, -5.718234311759513e-05, -0.00024437723581360247, -0.00025553063285331144, 0.003406606395868059, -0.0032317493208441285, -0.0003854721204163918, -0.0006794851340781701, -0.04126875093782334, -0.0024468279077491484, -7.254397877088522e-05, 2.6161508810082645e-05, -0.00020199935244924282, 0.012644008109598115, 0.18261864836193983, 0.05582471433149382, 0.0018637275456755385, 2.7772553112960484e-05, -0.00031512938676561946, 0.00030550435499897657, 0.001307907199256082, 0.021223465433654862, -0.01888265056516555, -0.002513316925404611, -0.0007415984282451544, -5.7675639099982563e-05, 3.154301546357714e-05, -0.0004426891584055472, 0.002350230399707833, -0.00021782795432710605, 0.0009808933266332468, 3.496474694597853e-05
 Quasisymmetry objective=0.0035569838653395133
 aspect=5.98426887607318
 mean iota=0.4213158292231041

fun#96 - J=5.5e-02, Jf=8.0e-06, ⟨B·n⟩=5.9e-04, , C-C-Sep=0.09
Jf=8.0e-06, J_length=1.8e-06, J_CC=2.0e-07, J_CURVATURE=0.0e+00, J_MSC=1.5e-06, J_ALS=2.8e-07, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.0, 3.8, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04374507124590317, 0.0023454166900377994, 0.0007761270893788931, -0.0002012559688904858, 0.0008340804517709331, 0.014773684824470978, 0.1888475937341762, -0.0847155360547743, -0.00034490050839971684, -7.155357478756804e-05, -0.0003152899144681161, 2.3913889057683375e-05, -0.00020004257392992254, 0.02999575949483268, 0.030409769605467787, -0.0015714572946964195, 0.0006574696299103663, -5.726128914255301e-05, -0.00024461175691063594, -0.00027259379169981, 0.003426891760374043, -0.0032950319294276424, -0.000372051307927097, -0.0006761365110915361, -0.041241774012666814, -0.0024180573755772394, -7.026044111386063e-05, 3.283046584654027e-05, -0.00017915130737300325, 0.012630425069316, 0.18253999545142338, 0.05584419628853457, 0.0018732379545104625, 2.2038938143701085e-05, -0.00032329457378490626, 0.00026846045297815644, 0.0012673703893860023, 0.02115966678224515, -0.0188847091851538, -0.0025091238835189297, -0.0007467900184174081, -5.462343334330021e-05, 3.421109604699012e-05, -0.00044058844779597684, 0.0023585369170006218, -0.0002016191279270092, 0.0009832467529708672, 3.58095353738838e-05
 Quasisymmetry objective=0.0036124331079067334
 aspect=5.983341046896351
 mean iota=0.42145672547549135

fun#97 - J=5.4e-02, Jf=7.9e-06, ⟨B·n⟩=5.8e-04, , C-C-Sep=0.09
Jf=7.9e-06, J_length=1.8e-06, J_CC=2.0e-07, J_CURVATURE=0.0e+00, J_MSC=1.5e-06, J_ALS=2.8e-07, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.0, 3.8, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04362771176583527, 0.002365497353487508, 0.000767290080660056, -0.00021678190340100115, 0.0008575431446642021, 0.014705890005120785, 0.18899685437241193, -0.08471414513218481, -0.00033879326249340044, -5.285141316842726e-05, -0.00031980157675658746, -1.2221909397462645e-05, -0.00019722426344529132, 0.029992957128976972, 0.030456264963980913, -0.0015807911275226303, 0.0006536946028848324, -5.568329197113355e-05, -0.00027150340435970835, -0.0002750359747924294, 0.0034456029905344035, -0.003321108317696621, -0.0003710819828979496, -0.0006715786010655446, -0.041196729035895475, -0.002376812306845064, -7.243165792033572e-05, 2.6131849656710966e-05, -0.00018312571890153305, 0.012618586060367604, 0.1824891596222858, 0.05587989720662542, 0.0018871412509856422, 2.0969084748308725e-05, -0.00032867943409792575, 0.00024072968419001814, 0.001235696426009726, 0.021054325260201547, -0.01886537537892979, -0.0025056402454210164, -0.0007503485025933659, -5.460368660822909e-05, 1.1561599179374956e-05, -0.0004530463138466897, 0.002325643947252793, -0.00015849251173370168, 0.000982568565447442, 3.876338569898458e-05
 Quasisymmetry objective=0.0036392969376988615
 aspect=5.982534327768265
 mean iota=0.42149392367335026

fun#98 - J=5.3e-02, Jf=7.8e-06, ⟨B·n⟩=5.8e-04, , C-C-Sep=0.09
Jf=7.8e-06, J_length=1.8e-06, J_CC=2.0e-07, J_CURVATURE=0.0e+00, J_MSC=1.4e-06, J_ALS=2.9e-07, J_LENGTH_PENALTY=1.1e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.1, 3.8, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.043511594689418835, 0.0024050055718408954, 0.000743819349880457, -0.00021374860062400289, 0.0008605627520898794, 0.01464323231556204, 0.1891253140249601, -0.08470275786102771, -0.000340204186286044, -2.5046726866779548e-05, -0.00032358229911093117, -4.28808978684995e-05, -0.00019943124441621513, 0.029930219056306762, 0.030517062385649916, -0.0016130775233123358, 0.0006453576012177214, -5.163292293612462e-05, -0.0002790166839200648, -0.00031963973307985613, 0.00344143216964457, -0.003332223298926876, -0.00037381435865934526, -0.0006697107779011542, -0.041108385559445675, -0.002345628046667025, -7.608923325934296e-05, 3.124211676084035e-05, -0.00015581362966627732, 0.012572670300753458, 0.182440156030168, 0.0559051793386514, 0.0018778932083856738, 8.544284542004658e-06, -0.0003314537718932188, 0.00020212461589925784, 0.001194228981562592, 0.020970847773730063, -0.01883429317158827, -0.0025043660592529346, -0.0007529344027678604, -5.390178316126553e-05, 7.906269128602818e-06, -0.00046926538694102036, 0.0023093320633617216, -0.00010146776106826404, 0.0009665178704566398, 3.9696659497264336e-05
 Quasisymmetry objective=0.003636281822691564
 aspect=5.981887243455995
 mean iota=0.42138347885595323

fun#99 - J=5.3e-02, Jf=7.8e-06, ⟨B·n⟩=5.8e-04, , C-C-Sep=0.09
Jf=7.8e-06, J_length=1.8e-06, J_CC=2.1e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=2.9e-07, J_LENGTH_PENALTY=1.1e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.8, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.043393173025173946, 0.002463693833873547, 0.0007246317232293062, -0.00022297357639593273, 0.0008877401157566446, 0.01456896271492695, 0.18924165033412013, -0.08466202355800566, -0.00034594484396075837, 7.654508605649826e-06, -0.00032147110141827876, -9.148908784872016e-05, -0.0002193259906305047, 0.029864253622598105, 0.030604566737636084, -0.0016860051801459862, 0.0006534764104838596, -4.976238450384709e-05, -0.0002979950116879571, -0.0003601461556243954, 0.003393944708575685, -0.00334615246537487, -0.00034423523983491595, -0.0006914086441466591, -0.04099677642105924, -0.0023085307853528167, -8.73653081269884e-05, 2.8212358944172508e-05, -0.00013238594787012712, 0.012528776333603315, 0.18237036024975803, 0.055916725953476736, 0.0018847034861024653, -9.271170609420986e-06, -0.0003336664791535852, 0.00016344636640033534, 0.0011219859471728, 0.02088483345106565, -0.018778223574796887, -0.00252618425127331, -0.0007613172911021514, -5.308342253399445e-05, -1.1872959511341208e-05, -0.0004900270850132373, 0.002274396605524042, -7.377458259614952e-05, 0.0009507459755798583, 4.652867815734112e-05
 Quasisymmetry objective=0.0036472785548472587
 aspect=5.981298530834772
 mean iota=0.4214192271732195

fun#100 - J=5.2e-02, Jf=7.7e-06, ⟨B·n⟩=5.8e-04, , C-C-Sep=0.09
Jf=7.7e-06, J_length=1.8e-06, J_CC=2.1e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=2.9e-07, J_LENGTH_PENALTY=1.1e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.9, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04326291065059011, 0.002529421416971231, 0.0007024399398659626, -0.0002294704045349607, 0.0009098358137589834, 0.01448698672744806, 0.1893459621249888, -0.0846187885637607, -0.0003366579872740373, 2.9454858074778955e-05, -0.00031604791926278814, -0.0001415417749246396, -0.00025044323168651724, 0.02981403997634086, 0.03068886167620097, -0.0017664376310618092, 0.0006738275752538534, -4.942232258172692e-05, -0.00031508922668331877, -0.0003825408522457305, 0.0033382960467836197, -0.0033518351886055483, -0.0003252119525581781, -0.0007144165780035273, -0.04088867614829579, -0.002276143821412008, -9.864132746932072e-05, 2.4989941761214447e-05, -0.00011254359068477762, 0.012486309435331876, 0.1822732793482194, 0.05593529024445476, 0.001895294494552612, -2.5173921325973153e-05, -0.0003327384554512537, 0.00012245678070282396, 0.0010547594559561753, 0.02077136697673078, -0.018723756137647454, -0.002546090488827835, -0.0007755021173369623, -5.153740399561403e-05, -3.208002040929829e-05, -0.0004984907294383105, 0.002250355078704857, -2.5382134607723468e-05, 0.0009264696913355834, 5.5038139956056913e-05
 Quasisymmetry objective=0.003639696403766964
 aspect=5.9816486948566086
 mean iota=0.4213430318271913

fun#101 - J=5.2e-02, Jf=7.6e-06, ⟨B·n⟩=5.7e-04, , C-C-Sep=0.09
Jf=7.6e-06, J_length=1.8e-06, J_CC=2.0e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.0e-07, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.9, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04313409280903388, 0.0025924601530686745, 0.0006751298849259372, -0.00022824400996409558, 0.0009150074554444106, 0.014387074791093208, 0.18945638593304187, -0.08456281537541775, -0.0003140994595210881, 4.055709664057401e-05, -0.00031183105551348665, -0.00018667146360635314, -0.00028269118917893885, 0.029794361167792556, 0.03077220746763702, -0.0018482514108925847, 0.0007072115962468827, -4.596518447627817e-05, -0.00031423460540302403, -0.00039383455546734554, 0.0032711159075078777, -0.003380117681826572, -0.00030690965336556566, -0.0007398220443776001, -0.04079317314375794, -0.0022555659252163234, -0.00010409635309613739, 2.597778368997854e-05, -8.269064201270634e-05, 0.012463854875842128, 0.18214850372898006, 0.05595167616658246, 0.0019153519932850332, -3.544190550325735e-05, -0.0003301525014844927, 8.277475009897701e-05, 0.0009883377125967357, 0.020617179365467028, -0.018674402134515208, -0.0025672417734226003, -0.0007935614935926193, -5.0772071964708194e-05, -3.971554933743059e-05, -0.0004970151453158686, 0.0022235698281923193, 2.8373062985901326e-05, 0.0009002361929076729, 6.4065904245035e-05
 Quasisymmetry objective=0.0036354216331831416
 aspect=5.9824882397747015
 mean iota=0.4212977589103009

fun#102 - J=5.1e-02, Jf=7.5e-06, ⟨B·n⟩=5.7e-04, , C-C-Sep=0.09
Jf=7.5e-06, J_length=1.8e-06, J_CC=1.9e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.0e-07, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.9, 3.6], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.043040790739099964, 0.00262495278561589, 0.0006639460178580302, -0.00023140857829915425, 0.0009183884870271581, 0.014313735799533453, 0.18954318719478377, -0.08451892415624337, -0.0002973616902858117, 4.072768275234051e-05, -0.00031029176021542737, -0.00020766925813810427, -0.00030879193741730073, 0.02977863862827109, 0.030827047689945174, -0.001892262438438678, 0.0007363334022850625, -4.4971178849154115e-05, -0.0003147533468340241, -0.0003940545597302591, 0.0032256284037927505, -0.00340296347566095, -0.0003001175353636035, -0.0007561865985508805, -0.04072930024859071, -0.00225017709021718, -0.00010504517993572227, 2.254134907378388e-05, -7.161174103436328e-05, 0.012454544097078312, 0.18204900435217722, 0.0559645040493697, 0.0019324749301084549, -3.577347890554792e-05, -0.0003287297725639226, 6.940305381100124e-05, 0.0009445355361486711, 0.02048876189293995, -0.018651830054146754, -0.0025831426179935024, -0.0008043472260657842, -5.1797257613122775e-05, -4.688360537545778e-05, -0.0005014460795337405, 0.002215449368234378, 6.251010148169601e-05, 0.0008905601084462859, 6.876944203634822e-05
 Quasisymmetry objective=0.0036417486700504845
 aspect=5.983295053373215
 mean iota=0.421316629524202

fun#103 - J=5.1e-02, Jf=7.4e-06, ⟨B·n⟩=5.7e-04, , C-C-Sep=0.09
Jf=7.4e-06, J_length=1.8e-06, J_CC=1.9e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.0e-07, J_LENGTH_PENALTY=1.1e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.2, 3.9, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04296508209461038, 0.00264182959411644, 0.00065314544244743, -0.0002310710637838355, 0.0009053158683761725, 0.014246813999225545, 0.18962199291694953, -0.0844801364048912, -0.00027870863780590397, 3.545019045283449e-05, -0.00030941542912852195, -0.0002144599184578072, -0.00033368477759647544, 0.0297298223857826, 0.03087082978251348, -0.001914059807255822, 0.0007592217013561288, -4.444850916478598e-05, -0.00031264273594220005, -0.00039803082760162775, 0.003189235451232558, -0.003430441232863849, -0.00030146380143759285, -0.0007635768402005259, -0.040672866890556304, -0.0022458147022370715, -0.00010338032238096313, 2.0942775265829846e-05, -6.568695168608418e-05, 0.012440794265417625, 0.18196781209385454, 0.055976122946726055, 0.0019442424839035213, -3.364243882918755e-05, -0.00032586634359017244, 6.234010842003004e-05, 0.0009200227578754323, 0.020383607998038226, -0.018648386839259897, -0.0025890630845902063, -0.0008106752417876139, -5.069014362256261e-05, -5.048251854851019e-05, -0.0005104039690860308, 0.0022181148323674143, 0.00010106912501600955, 0.00088819636215358, 6.972273957542898e-05
 Quasisymmetry objective=0.003643070665200197
 aspect=5.984040826639635
 mean iota=0.42131350592721595

fun#104 - J=5.1e-02, Jf=7.4e-06, ⟨B·n⟩=5.6e-04, , C-C-Sep=0.09
Jf=7.4e-06, J_length=1.8e-06, J_CC=1.9e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.0e-07, J_LENGTH_PENALTY=1.1e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04288253126947845, 0.0026494704015618603, 0.0006474500285289893, -0.00023758041944706287, 0.0008869306231748997, 0.014177876584478442, 0.18972246612033433, -0.08442315789621783, -0.00025705523127235664, 2.452710998363593e-05, -0.00030543615145147204, -0.0002174269607014364, -0.0003610971187606334, 0.029665534383672094, 0.03091275125611603, -0.0019230838876290158, 0.0007880265141846294, -4.6127916312729646e-05, -0.00031482965253313417, -0.0003923636517619235, 0.0031491439824426425, -0.003479395174291878, -0.00029792814848225057, -0.0007739207398417003, -0.040630325578828445, -0.002243483487538195, -0.00010369973983418424, 1.475972663438842e-05, -7.599075633621093e-05, 0.012432982017981183, 0.18188224752326057, 0.05597008536772975, 0.001972617463614262, -2.5729109462123573e-05, -0.0003262151345137611, 6.4359327682088e-05, 0.0009074911105782872, 0.02026471612662586, -0.01864877270898928, -0.002600375318125345, -0.0008186482933338866, -5.011934568544438e-05, -5.8327042966545e-05, -0.0005242220028783481, 0.002211367967199881, 0.0001182554802026676, 0.0008971220939792983, 7.158685403023595e-05
 Quasisymmetry objective=0.0036759391580776695
 aspect=5.984241750055884
 mean iota=0.42143199064150333

fun#105 - J=5.0e-02, Jf=7.3e-06, ⟨B·n⟩=5.6e-04, , C-C-Sep=0.09
Jf=7.3e-06, J_length=1.8e-06, J_CC=1.9e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.1e-07, J_LENGTH_PENALTY=1.1e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04281707530438249, 0.0026456240407700046, 0.0006410797740608119, -0.00023856736479215852, 0.0008631004599341425, 0.014123767381978857, 0.1897960849259448, -0.08438395479152049, -0.0002432339283094732, 1.5111820662259589e-05, -0.00030305799811465806, -0.00020930770507543846, -0.0003686761890309941, 0.02963537089493479, 0.030932942765237677, -0.0019205145388912451, 0.000803659226694109, -4.543069983616498e-05, -0.00030926619463766833, -0.00038720343012959326, 0.003146284639342776, -0.0035186467090100385, -0.0002999876198387697, -0.000773464169728564, -0.04060838471894234, -0.002249432886714608, -0.00010252869890251775, 1.4290500968712716e-05, -8.006086922453263e-05, 0.012418664330644699, 0.18181085318724094, 0.05595917607290416, 0.001989479177698336, -1.7535429719669225e-05, -0.0003269160214870481, 6.927447112735454e-05, 0.0009145654829902395, 0.020197879442305357, -0.018641540197236885, -0.002599377311938214, -0.0008214492288904893, -5.005588712556322e-05, -5.342337463726509e-05, -0.0005289742286535887, 0.0022106881757402792, 0.00013793621291933322, 0.0008949719218487694, 7.153683902539116e-05
 Quasisymmetry objective=0.003696366680811672
 aspect=5.984411173011672
 mean iota=0.42140348992717774

fun#106 - J=5.0e-02, Jf=7.2e-06, ⟨B·n⟩=5.6e-04, , C-C-Sep=0.09
Jf=7.2e-06, J_length=1.8e-06, J_CC=2.1e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.1e-07, J_LENGTH_PENALTY=1.1e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.1, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04272472203459273, 0.0026380410895746713, 0.0006352691301645724, -0.00023899314054177422, 0.0008439413300701639, 0.014056267416389054, 0.18988475095811103, -0.08433819943450979, -0.00023670024518785863, 4.6377606189675835e-06, -0.000297641460270674, -0.00020250099724326406, -0.00036705689367286877, 0.029619279701146282, 0.03094344777016932, -0.0019132760445326245, 0.0008187124205872882, -4.548642962838098e-05, -0.0003045889579782956, -0.0003744040655737735, 0.003150545532037491, -0.003543110085318481, -0.000303244721355274, -0.0007762303717352178, -0.04059218494604592, -0.002254438762532537, -0.00010675046822773552, 1.2682611493133284e-05, -8.26043119894738e-05, 0.012413686540743884, 0.18172139012158098, 0.05595081330866443, 0.0020206470930090835, -1.0908129808493701e-05, -0.0003255537075063084, 7.367388380138699e-05, 0.000924009448984912, 0.020106109251535356, -0.01862496653952071, -0.002605923434403097, -0.0008275458333062048, -4.9899697695773955e-05, -5.3678763881566464e-05, -0.0005271094210021049, 0.0021931177404501483, 0.0001518121885682835, 0.0009018807842497241, 7.242478879255235e-05
 Quasisymmetry objective=0.0036995685447956663
 aspect=5.984569700504433
 mean iota=0.4213848265144479

fun#107 - J=4.9e-02, Jf=7.1e-06, ⟨B·n⟩=5.6e-04, , C-C-Sep=0.09
Jf=7.1e-06, J_length=1.8e-06, J_CC=2.0e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.1e-07, J_LENGTH_PENALTY=1.1e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.1, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.042629918588123115, 0.0026386569725595243, 0.000622917353741521, -0.00023756048215388758, 0.0008259927805398815, 0.013984910094910647, 0.18997674453742952, -0.08428708033975063, -0.00022724371619830186, 2.16328260597183e-06, -0.00029513176058839616, -0.00020618554638925394, -0.0003502362997460909, 0.02960296808068381, 0.030947674458359484, -0.0019017872332740614, 0.0008279885544572803, -4.719763492915991e-05, -0.00030337116517895643, -0.00036434755449816857, 0.003157996931107828, -0.0035815091807414566, -0.0003040056585152607, -0.0007754633865671761, -0.04058193453327463, -0.002246794086242949, -0.00010754083506046155, 6.769099844244452e-06, -8.64415749317256e-05, 0.012413178949854439, 0.18162872349109177, 0.055926855632864876, 0.002053739625387989, -7.760493702848513e-06, -0.00032508923732229347, 6.657990597681188e-05, 0.0009368456320460938, 0.020019751350055858, -0.01861137946313972, -0.002607049502427275, -0.0008304348912627376, -4.9524186170278773e-05, -5.749382325857331e-05, -0.000525689803010809, 0.0021738487242363848, 0.0001596710005889913, 0.0009055909730677251, 7.248847025712369e-05
 Quasisymmetry objective=0.0036920433230024736
 aspect=5.984540623457639
 mean iota=0.42133116548417104

fun#108 - J=4.9e-02, Jf=7.0e-06, ⟨B·n⟩=5.5e-04, , C-C-Sep=0.09
Jf=7.0e-06, J_length=1.8e-06, J_CC=2.1e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.1e-07, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
