index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
170,171,0.0035447643303647557,5.882754271515498e-07,1.799503049635763e-06,4.1247794583765486e-08,0.0,4.036927574884954e-10,5.734919780541996e-09,2.356462788057561e-07,17.995030496357632,15.342948028161887,20.0211702289709,0.00015727857155599045,0.0955602617638946,0.002670546577842353,1.5980979368983876e-08,1.311541506390264e-06
171,172,0.0035447643303176866,5.882754271509778e-07,1.7995030496356754e-06,4.124779458419393e-08,0.0,4.0369275742531186e-10,5.734919779797467e-09,2.3564627880616185e-07,17.995030496356755,15.342948028096206,20.021170228969297,0.00015727857155594809,0.09556026176388666,0.0026705465778185397,1.5980979141953973e-08,1.3115415063638174e-06
172,173,0.003544764330362593,5.882754271509792e-07,1.7995030496356758e-06,4.1247794584194144e-08,0.0,4.0369275742737784e-10,5.734919779798357e-09,2.356462788061618e-07,17.995030496356758,15.34294802809621,20.0211702289693,0.00015727857155594746,0.09556026176388667,0.002670546577838317,1.5980979393474924e-08,1.3115415063638174e-06
173,174,0.0035447643303176866,5.882754271509778e-07,1.7995030496356754e-06,4.124779458419393e-08,0.0,4.0369275742531186e-10,5.734919779797467e-09,2.3564627880616185e-07,17.995030496356755,15.342948028096206,20.021170228969297,0.00015727857155594809,0.09556026176388666,0.0026705465778185397,1.5980979141953973e-08,1.3115415063638174e-06
174,175,0.0035466338914704456,5.887803154172059e-07,1.7995621282243887e-06,4.096014718263885e-08,0.0,4.5148031562948557e-10,6.450519285566907e-09,2.3537682894981853e-07,17.99562128224389,15.387026717844282,20.022549307772216,0.0001573202517538305,0.09556562234633166,0.0026716330291356744,1.6202893579732714e-08,1.3612818259434806e-06
175,176,0.0035514133359319,5.883656181320538e-07,1.7995156095916342e-06,4.118617514574561e-08,0.0,4.127153648737741e-10,5.851498748917108e-09,2.3558809834586575e-07,17.995156095916343,15.352385783803504,20.021414319778152,0.000157286051219939,0.09556140490676313,0.0026770878956457124,1.5992383183626246e-08,1.3220962303633548e-06
176,177,0.003551650302344403,5.88286843777482e-07,1.7995047144696065e-06,4.123961007729049e-08,0.0,4.04854321808087e-10,5.749286222402284e-09,2.3563853870121774e-07,17.995047144696066,15.344201114390223,20.021201036642218,0.00015727950033742798,0.09556041339869857,0.0026774133130040394,1.6049163206873616e-08,1.3129399194704326e-06
177,178,0.0035448571142451257,5.882501759286013e-07,1.799499278364745e-06,4.126635356439586e-08,0.0,4.0110012538171147e-10,5.703600159343602e-09,2.356638441481919e-07,17.99499278364745,15.34010708295146,20.021102197438825,0.00015727646471301148,0.09555991814757203,0.002670663579944412,1.6000859200280094e-08,1.3083744547703378e-06
178,179,0.0035447899649064547,5.882682834272508e-07,1.7995019954624989e-06,4.125297967157145e-08,0.0,4.029626582100052e-10,5.7259941532313654e-09,2.3565118431888935e-07,17.99501995462499,15.342154240109824,20.021150966835165,0.00015727798304371706,0.095560165731226,0.0026705792512877647,1.5986532596884877e-08,1.3106561298422375e-06
179,180,0.003551681625681761,5.882775069820629e-07,1.799503354727383e-06,4.1246294335397894e-08,0.0,4.0390483918548334e-10,5.737527739477901e-09,2.356448597336027e-07,17.99503354727383,15.343177712606424,20.021175839187997,0.00015727874182020247,0.09556028955448517,0.00267745410720213,1.6056270894821304e-08,1.3117977604300484e-06
180,181,0.003544773412842528,5.882728810513193e-07,1.7995026750352736e-06,4.1249636868895806e-08,0.0,4.0343283718291866e-10,5.731732858216133e-09,2.3564802158213294e-07,17.995026750352736,15.342665985197646,20.021163362373827,0.00015727836246436804,0.0955602276402361,0.002670558185537333,1.5982952283320913e-08,1.311226879124854e-06
181,182,0.0035447651721352267,5.882751904781296e-07,1.7995030148664116e-06,4.12479655684799e-08,0.0,4.0366861015530903e-10,5.734623273840762e-09,2.3564644054683965e-07,17.995030148664117,15.342921851111853,20.021169590621486,0.00015727855215038396,0.09556025859670553,0.002670547655111299,1.5981162433447923e-08,1.3115123031570847e-06
182,183,0.0035516855676640175,5.882763478454597e-07,1.7995031847931684e-06,4.1247129943519076e-08,0.0,4.0378666764753873e-10,5.73607375003254e-09,2.3564565011246408e-07,17.995031847931685,15.343049782411592,20.02117271236488,0.00015727864698732004,0.09556027407543162,0.0026774592083669453,1.6057159502460693e-08,1.3116550277073463e-06
183,184,0.003551687540788246,5.882757689406196e-07,1.7995030998288575e-06,4.124754775389574e-08,0.0,4.0372762464666456e-10,5.7353480728267544e-09,2.3564604532271256e-07,17.995030998288577,15.342985816899835,20.02117115085822,0.00015727859956935796,0.09556026633602772,0.002677461759024564,1.6057603845811883e-08,1.3115836643893036e-06
184,185,0.003544764143706011,5.8827547965411e-07,1.7995030573474017e-06,4.12477566606597e-08,0.0,4.036981138401927e-10,5.7349855635597965e-09,2.3564624293304133e-07,17.99503057347402,15.342953834040381,20.021170370581107,0.00015727857585999788,0.09556026246635667,0.0026705463389209787,1.5980938762628737e-08,1.3115479835478136e-06
185,186,0.003551688034350565,5.882756242835638e-07,1.7995030785880715e-06,4.124765220714538e-08,0.0,4.037128683517372e-10,5.735166790750898e-09,2.3564614412744319e-07,17.995030785880715,15.342969825478741,20.02117076067998,0.00015727858771471482,0.0955602644011896,0.002677462396748663,1.6057715007385124e-08,1.3115658239058563e-06
